(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(4.656, [(-3.25, 60.33209991455078, 4.71238899230957, 13.88888931274414), (13.0503880369859, 3.25, 3.141592653589793, 8.16116759072076)], (1, 'right', 'go'))
(4.66, [(-3.25, 60.2767448425293, 4.71238899230957, 13.88888931274414), (13.018453605258388, 3.25, 3.141592653589793, 8.137655882568431)], (1, 'right', 'go'))
(4.664, [(-3.25, 60.22119903564453, 4.71238899230957, 13.88888931274414), (12.985881670918928, 3.25, 3.141592653589793, 8.113604627477669)], (1, 'right', 'go'))
(4.668, [(-3.25, 60.1655158996582, 4.71238899230957, 13.88888931274414), (12.953401361943202, 3.25, 3.141592653589793, 8.089549823279327)], (1, 'right', 'go'))
(4.672, [(-3.25, 60.10920715332031, 4.71238899230957, 13.88888931274414), (12.919879802287888, 3.25, 3.141592653589793, 8.064648636329705)], (1, 'right', 'go'))
(4.676, [(-3.25, 60.0541877746582, 4.71238899230957, 13.88888931274414), (12.888706829970822, 3.25, 3.141592653589793, 8.041422881533464)], (1, 'right', 'go'))
(4.68, [(-3.25, 59.99888229370117, 4.71238899230957, 13.88888931274414), (12.856553822802757, 3.25, 3.141592653589793, 8.017396452317483)], (1, 'right', 'go'))
(4.684, [(-3.25, 59.94231033325195, 4.71238899230957, 13.88888931274414), (12.823477291342257, 3.25, 3.141592653589793, 7.9926045502143435)], (1, 'right', 'go'))
(4.688, [(-3.25, 59.88765335083008, 4.71238899230957, 13.88888931274414), (12.792505811508027, 3.25, 3.141592653589793, 7.969320531770338)], (1, 'right', 'go'))
(4.692, [(-3.25, 59.83218765258789, 4.71238899230957, 13.88888931274414), (12.760647940129083, 3.25, 3.141592653589793, 7.945298942239305)], (1, 'right', 'go'))
(4.696, [(-3.25, 59.77671432495117, 4.71238899230957, 13.88888931274414), (12.727533561483833, 3.25, 3.141592653589793, 7.920252694062615)], (1, 'right', 'go'))
(4.7, [(-3.25, 59.721160888671875, 4.71238899230957, 13.88888931274414), (12.697209916401755, 3.25, 3.141592653589793, 7.897247558283899)], (1, 'right', 'go'))
(4.704, [(-3.25, 59.665523529052734, 4.71238899230957, 13.88888931274414), (12.665570495899711, 3.25, 3.141592653589793, 7.873172546743566)], (1, 'right', 'go'))
(4.708, [(-3.25, 59.609867095947266, 4.71238899230957, 13.88888931274414), (12.63418483105137, 3.25, 3.141592653589793, 7.849217666278373)], (1, 'right', 'go'))
(4.712, [(-3.25, 59.55425262451172, 4.71238899230957, 13.88888931274414), (12.602795850205801, 3.25, 3.141592653589793, 7.825186911663504)], (1, 'right', 'go'))
(4.716, [(-3.25, 59.49888229370117, 4.71238899230957, 13.88888931274414), (12.57144475932136, 3.25, 3.141592653589793, 7.801111274161932)], (1, 'right', 'go'))
(4.72, [(-3.25, 59.44327926635742, 4.71238899230957, 13.88888931274414), (12.540319948981828, 3.25, 3.141592653589793, 7.777135680170556)], (1, 'right', 'go'))
(4.724, [(-3.25, 59.387855529785156, 4.71238899230957, 13.88888931274414), (12.509174351655798, 3.25, 3.141592653589793, 7.7530698577963015)], (1, 'right', 'go'))
(4.728, [(-3.25, 59.33220672607422, 4.71238899230957, 13.88888931274414), (12.478105908132893, 3.25, 3.141592653589793, 7.728988995825698)], (1, 'right', 'go'))
(4.736, [(-3.25, 59.221004486083984, 4.71238899230957, 13.88888931274414), (12.416365794408415, 3.25, 3.141592653589793, 7.68091072288313)], (1, 'right', 'go'))
(4.74, [(-3.25, 59.16527557373047, 4.71238899230957, 13.88888931274414), (12.385583580118968, 3.25, 3.141592653589793, 7.656827212457371)], (1, 'right', 'go'))
(4.744, [(-3.25, 59.11005401611328, 4.71238899230957, 13.88888931274414), (12.355084817780073, 3.25, 3.141592653589793, 7.632890528060842)], (1, 'right', 'go'))
(4.748, [(-3.25, 59.05448913574219, 4.71238899230957, 13.88888931274414), (12.323959658550404, 3.25, 3.141592653589793, 7.608384579042055)], (1, 'right', 'go'))
(4.752, [(-3.25, 58.99874496459961, 4.71238899230957, 13.88888931274414), (12.294055468692125, 3.25, 3.141592653589793, 7.584765363826715)], (1, 'right', 'go'))
(4.756, [(-3.25, 58.943328857421875, 4.71238899230957, 13.88888931274414), (12.263689310935689, 3.25, 3.141592653589793, 7.560705769386108)], (1, 'right', 'go'))
(4.76, [(-3.25, 58.88715362548828, 4.71238899230957, 13.88888931274414), (12.233237774146215, 3.25, 3.141592653589793, 7.5365013958570035)], (1, 'right', 'go'))
(4.764, [(-3.25, 58.831912994384766, 4.71238899230957, 13.88888931274414), (12.20303286089616, 3.25, 3.141592653589793, 7.512416011560726)], (1, 'right', 'go'))
(4.768, [(-3.25, 58.77656173706055, 4.71238899230957, 13.88888931274414), (12.173319952223116, 3.25, 3.141592653589793, 7.488647369630739)], (1, 'right', 'go'))
(4.772, [(-3.25, 58.72008514404297, 4.71238899230957, 13.88888931274414), (12.142975809903955, 3.25, 3.141592653589793, 7.4642956612695475)], (1, 'right', 'go'))
(4.776, [(-3.25, 58.66530227661133, 4.71238899230957, 13.88888931274414), (12.113415853402753, 3.25, 3.141592653589793, 7.44049663939397)], (1, 'right', 'go'))
(4.78, [(-3.25, 58.610084533691406, 4.71238899230957, 13.88888931274414), (12.083598547906158, 3.25, 3.141592653589793, 7.416413053145976)], (1, 'right', 'go'))
(4.784, [(-3.25, 58.554283142089844, 4.71238899230957, 13.88888931274414), (12.054055991447031, 3.25, 3.141592653589793, 7.392474003834185)], (1, 'right', 'go'))
(4.788, [(-3.25, 58.49870300292969, 4.71238899230957, 13.88888931274414), (12.023235451397897, 3.25, 3.141592653589793, 7.3674164682590515)], (1, 'right', 'go'))
(4.792, [(-3.25, 58.44343185424805, 4.71238899230957, 13.88888931274414), (11.995050538915065, 3.25, 3.141592653589793, 7.344426898470762)], (1, 'right', 'go'))
(4.796, [(-3.25, 58.387351989746094, 4.71238899230957, 13.88888931274414), (11.965439269558033, 3.25, 3.141592653589793, 7.320196119961294)], (1, 'right', 'go'))
(4.8, [(-3.25, 58.33124542236328, 4.71238899230957, 13.88888931274414), (11.936003532959239, 3.25, 3.141592653589793, 7.296029221125056)], (1, 'right', 'go'))
(4.804, [(-3.25, 58.27668380737305, 4.71238899230957, 13.88888931274414), (11.906933207790248, 3.25, 3.141592653589793, 7.272083504297991)], (1, 'right', 'go'))
(4.816, [(-3.25, 58.11027526855469, 4.71238899230957, 13.88888931274414), (11.820232587266801, 3.25, 3.141592653589793, 7.200193820113572)], (1, 'right', 'go'))
(4.82, [(-3.25, 58.054443359375, 4.71238899230957, 13.88888931274414), (11.791415702849097, 3.25, 3.141592653589793, 7.176140218403554)], (1, 'right', 'go'))
(4.824, [(-3.25, 57.99884033203125, 4.71238899230957, 13.88888931274414), (11.76267387118192, 3.25, 3.141592653589793, 7.152068683547653)], (1, 'right', 'go'))
(4.828, [(-3.25, 57.94304275512695, 4.71238899230957, 13.88888931274414), (11.733956832860516, 3.25, 3.141592653589793, 7.127936727716253)], (1, 'right', 'go'))
(4.84, [(-3.25, 57.776634216308594, 4.71238899230957, 13.88888931274414), (11.648748392621318, 3.25, 3.141592653589793, 7.055847270984242)], (1, 'right', 'go'))
(4.844, [(-3.25, 57.721012115478516, 4.71238899230957, 13.88888931274414), (11.620543198700174, 3.25, 3.141592653589793, 7.031821839637451)], (1, 'right', 'go'))
(4.848, [(-3.25, 57.66524124145508, 4.71238899230957, 13.88888931274414), (11.592413255738741, 3.25, 3.141592653589793, 7.007778468877623)], (1, 'right', 'go'))
(4.852, [(-3.25, 57.60995864868164, 4.71238899230957, 13.88888931274414), (11.564425608994998, 3.25, 3.141592653589793, 6.983774574536315)], (1, 'right', 'go'))
(4.856, [(-3.25, 57.55414581298828, 4.71238899230957, 13.88888931274414), (11.536507187953948, 3.25, 3.141592653589793, 6.959747571244764)], (1, 'right', 'go'))
(4.86, [(-3.25, 57.498992919921875, 4.71238899230957, 13.88888931274414), (11.50849266677348, 3.25, 3.141592653589793, 6.935554195684855)], (1, 'right', 'go'))
(4.864, [(-3.25, 57.44318771362305, 4.71238899230957, 13.88888931274414), (11.480130389581548, 3.25, 3.141592653589793, 6.910974220396041)], (1, 'right', 'go'))
(4.868, [(-3.25, 57.38727951049805, 4.71238899230957, 13.88888931274414), (11.451872913850151, 3.25, 3.141592653589793, 6.8863978222436355)], (1, 'right', 'go'))
(4.872, [(-3.25, 57.332115173339844, 4.71238899230957, 13.88888931274414), (11.425666109393658, 3.25, 3.141592653589793, 6.863526303054715)], (1, 'right', 'go'))
(4.876, [(-3.25, 57.27654266357422, 4.71238899230957, 13.88888931274414), (11.397990790139788, 3.25, 3.141592653589793, 6.839290129953364)], (1, 'right', 'go'))
(4.88, [(-3.25, 57.22111892700195, 4.71238899230957, 13.88888931274414), (11.370704750472996, 3.25, 3.141592653589793, 6.815310484906457)], (1, 'right', 'go'))
(4.884, [(-3.25, 57.16522979736328, 4.71238899230957, 13.88888931274414), (11.343195575304154, 3.25, 3.141592653589793, 6.791049028217202)], (1, 'right', 'go'))
(4.888, [(-3.25, 57.109901428222656, 4.71238899230957, 13.88888931274414), (11.316505481166786, 3.25, 3.141592653589793, 6.767426820734844)], (1, 'right', 'go'))
(4.892, [(-3.25, 57.05466079711914, 4.71238899230957, 13.88888931274414), (11.289395139996305, 3.25, 3.141592653589793, 6.743347957799268)], (1, 'right', 'go'))
(4.9, [(-3.25, 56.943458557128906, 4.71238899230957, 13.88888931274414), (11.235636576550828, 3.25, 3.141592653589793, 6.695344570566168)], (1, 'right', 'go'))
(4.904, [(-3.25, 56.88797378540039, 4.71238899230957, 13.88888931274414), (11.20852191750951, 3.25, 3.141592653589793, 6.671001649686059)], (1, 'right', 'go'))
(4.908, [(-3.25, 56.83232116699219, 4.71238899230957, 13.88888931274414), (11.181917778993489, 3.25, 3.141592653589793, 6.647030415751235)], (1, 'right', 'go'))
(4.912, [(-3.25, 56.77684783935547, 4.71238899230957, 13.88888931274414), (11.155543944340844, 3.25, 3.141592653589793, 6.623181058380505)], (1, 'right', 'go'))
(4.916, [(-3.25, 56.72124099731445, 4.71238899230957, 13.88888931274414), (11.12910272368775, 3.25, 3.141592653589793, 6.599184243848096)], (1, 'right', 'go'))
(4.92, [(-3.25, 56.6656608581543, 4.71238899230957, 13.88888931274414), (11.102703494497238, 3.25, 3.141592653589793, 6.575138168431658)], (1, 'right', 'go'))
(4.924, [(-3.25, 56.60999298095703, 4.71238899230957, 13.88888931274414), (11.07631329817798, 3.25, 3.141592653589793, 6.551012103342181)], (1, 'right', 'go'))
(4.928, [(-3.25, 56.554080963134766, 4.71238899230957, 13.88888931274414), (11.049386122926965, 3.25, 3.141592653589793, 6.526303201286577)], (1, 'right', 'go'))
(4.932, [(-3.25, 56.498069763183594, 4.71238899230957, 13.88888931274414), (11.02403527990828, 3.25, 3.141592653589793, 6.502954971311066)], (1, 'right', 'go'))
(4.936, [(-3.25, 56.43866729736328, 4.71238899230957, 13.88888931274414), (10.998058524441262, 3.25, 3.141592653589793, 6.4789429919775605)], (1, 'right', 'go'))
(4.94, [(-3.25, 56.38752365112305, 4.71238899230957, 13.88888931274414), (10.971325321746283, 3.25, 3.141592653589793, 6.454138506489869)], (1, 'right', 'go'))
(4.944, [(-3.25, 56.32004165649414, 4.71238899230957, 13.88888931274414), (10.946228944437904, 3.25, 3.141592653589793, 6.430765687945321)], (1, 'right', 'go'))
(4.948, [(-3.25, 56.27671813964844, 4.71238899230957, 13.88888931274414), (10.920561101922189, 3.25, 3.141592653589793, 6.406772449764874)], (1, 'right', 'go'))
(4.952, [(-3.25, 56.220863342285156, 4.71238899230957, 13.88888931274414), (10.89499819129356, 3.25, 3.141592653589793, 6.382787658658451)], (1, 'right', 'go'))
(4.956, [(-3.25, 56.16078186035156, 4.71238899230957, 13.88888931274414), (10.869192536767692, 3.25, 3.141592653589793, 6.358483344415728)], (1, 'right', 'go'))
(4.96, [(-3.25, 56.10973358154297, 4.71238899230957, 13.88888931274414), (10.843960859452984, 3.25, 3.141592653589793, 6.334629453522576)], (1, 'right', 'go'))
(4.964, [(-3.25, 56.043975830078125, 4.71238899230957, 13.88888931274414), (10.81640012016333, 3.25, 3.141592653589793, 6.308470610374597)], (1, 'right', 'go'))
(4.968, [(-3.25, 55.99281311035156, 4.71238899230957, 13.88888931274414), (10.792277759613567, 3.25, 3.141592653589793, 6.28548590924861)], (1, 'right', 'go'))
(4.972, [(-3.25, 55.939292907714844, 4.71238899230957, 13.88888931274414), (10.76819563333907, 3.25, 3.141592653589793, 6.262455397052254)], (1, 'right', 'go'))
(4.98, [(-3.25, 55.83228302001953, 4.71238899230957, 13.88888931274414), (10.718229392192445, 3.25, 3.141592653589793, 6.21439882098899)], (1, 'right', 'go'))
(4.984, [(-3.25, 55.77647399902344, 4.71238899230957, 13.88888931274414), (10.693262476458038, 3.25, 3.141592653589793, 6.190246337384051)], (1, 'right', 'go'))
(4.988, [(-3.25, 55.7181396484375, 4.71238899230957, 13.88888931274414), (10.668684817743635, 3.25, 3.141592653589793, 6.166378014111994)], (1, 'right', 'go'))
(4.992, [(-3.25, 55.665565490722656, 4.71238899230957, 13.88888931274414), (10.643937881288782, 3.25, 3.141592653589793, 6.142251588421415)], (1, 'right', 'go'))
(4.996, [(-3.25, 55.60969161987305, 4.71238899230957, 13.88888931274414), (10.61934429599407, 3.25, 3.141592653589793, 6.118180411848665)], (1, 'right', 'go'))
(5.0, [(-3.25, 55.554569244384766, 4.71238899230957, 13.88888931274414), (10.59464520932663, 3.25, 3.141592653589793, 6.0939102809213965)], (1, 'right', 'go'))
(5.004, [(-3.25, 55.498817443847656, 4.71238899230957, 13.88888931274414), (10.570119652021756, 3.25, 3.141592653589793, 6.069714641089911)], (1, 'right', 'go'))
(5.008, [(-3.25, 55.443477630615234, 4.71238899230957, 13.88888931274414), (10.546067727025196, 3.25, 3.141592653589793, 6.045892219044464)], (1, 'right', 'go'))
(5.012, [(-3.25, 55.387760162353516, 4.71238899230957, 13.88888931274414), (10.522025731900035, 3.25, 3.141592653589793, 6.0219854518921165)], (1, 'right', 'go'))
(5.016, [(-3.25, 55.33213424682617, 4.71238899230957, 13.88888931274414), (10.497925752737514, 3.25, 3.141592653589793, 5.997925394071707)], (1, 'right', 'go'))
(5.02, [(-3.25, 55.27644348144531, 4.71238899230957, 13.88888931274414), (10.474003572860408, 3.25, 3.141592653589793, 5.973947009668314)], (1, 'right', 'go'))
(5.024, [(-3.25, 55.22102737426758, 4.71238899230957, 13.88888931274414), (10.450082739931279, 3.25, 3.141592653589793, 5.949873349843271)], (1, 'right', 'go'))
(5.028, [(-3.25, 55.16553497314453, 4.71238899230957, 13.88888931274414), (10.426247521508055, 3.25, 3.141592653589793, 5.92578857689816)], (1, 'right', 'go'))
(5.032, [(-3.25, 55.11000442504883, 4.71238899230957, 13.88888931274414), (10.40259779432945, 3.25, 3.141592653589793, 5.901794094337203)], (1, 'right', 'go'))
(5.036, [(-3.25, 55.05442810058594, 4.71238899230957, 13.88888931274414), (10.37892338121175, 3.25, 3.141592653589793, 5.87767646051916)], (1, 'right', 'go'))
(5.04, [(-3.25, 54.99892044067383, 4.71238899230957, 13.88888931274414), (10.355266677405682, 3.25, 3.141592653589793, 5.853477609837439)], (1, 'right', 'go'))
(5.044, [(-3.25, 54.943397521972656, 4.71238899230957, 13.88888931274414), (10.33205068222968, 3.25, 3.141592653589793, 5.829631908341733)], (1, 'right', 'go'))
(5.052, [(-3.25, 54.83210372924805, 4.71238899230957, 13.88888931274414), (10.285484279014936, 3.25, 3.141592653589793, 5.78150597579724)], (1, 'right', 'go'))
(5.056, [(-3.25, 54.776527404785156, 4.71238899230957, 13.88888931274414), (10.26238143459623, 3.25, 3.141592653589793, 5.757480109835793)], (1, 'right', 'go'))
(5.06, [(-3.25, 54.72090530395508, 4.71238899230957, 13.88888931274414), (10.239354830576476, 3.25, 3.141592653589793, 5.733433348955727)], (1, 'right', 'go'))
(5.064, [(-3.25, 54.66549301147461, 4.71238899230957, 13.88888931274414), (10.215953346355468, 3.25, 3.141592653589793, 5.70889132461509)], (1, 'right', 'go'))
(5.068, [(-3.25, 54.609928131103516, 4.71238899230957, 13.88888931274414), (10.193451001524224, 3.25, 3.141592653589793, 5.685192346639701)], (1, 'right', 'go'))
(5.072, [(-3.25, 54.55436706542969, 4.71238899230957, 13.88888931274414), (10.170818419172353, 3.25, 3.141592653589793, 5.661256135352665)], (1, 'right', 'go'))
(5.076, [(-3.25, 54.49855422973633, 4.71238899230957, 13.88888931274414), (10.148090541660196, 3.25, 3.141592653589793, 5.63711686058773)], (1, 'right', 'go'))
(5.08, [(-3.25, 54.44322967529297, 4.71238899230957, 13.88888931274414), (10.12567515106756, 3.25, 3.141592653589793, 5.61320780060838)], (1, 'right', 'go'))
(5.084, [(-3.25, 54.38758087158203, 4.71238899230957, 13.88888931274414), (10.103208958347535, 3.25, 3.141592653589793, 5.589141928791082)], (1, 'right', 'go'))
(5.088, [(-3.25, 54.33199691772461, 4.71238899230957, 13.88888931274414), (10.080796444631618, 3.25, 3.141592653589793, 5.565029859360984)], (1, 'right', 'go'))
(5.092, [(-3.25, 54.27650451660156, 4.71238899230957, 13.88888931274414), (10.058553064185126, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.096, [(-3.25, 54.22102737426758, 4.71238899230957, 13.88888931274414), (10.036354175194512, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.1, [(-3.25, 54.16545486450195, 4.71238899230957, 13.88888931274414), (10.014104158664157, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.104, [(-3.25, 54.110069274902344, 4.71238899230957, 13.88888931274414), (9.99192646243613, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.108, [(-3.25, 54.05459976196289, 4.71238899230957, 13.88888931274414), (9.969749825846232, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.112, [(-3.25, 53.999027252197266, 4.71238899230957, 13.88888931274414), (9.947525240630982, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.116, [(-3.25, 53.94314193725586, 4.71238899230957, 13.88888931274414), (9.925192042507474, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.12, [(-3.25, 53.887672424316406, 4.71238899230957, 13.88888931274414), (9.902954211815606, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.124, [(-3.25, 53.83230972290039, 4.71238899230957, 13.88888931274414), (9.880685386708455, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.128, [(-3.25, 53.77669906616211, 4.71238899230957, 13.88888931274414), (9.858556433834378, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.132, [(-3.25, 53.72102355957031, 4.71238899230957, 13.88888931274414), (9.836349597557794, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.136, [(-3.25, 53.66553497314453, 4.71238899230957, 13.88888931274414), (9.81409852138931, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.14, [(-3.25, 53.61011505126953, 4.71238899230957, 13.88888931274414), (9.791925328623332, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.144, [(-3.25, 53.554412841796875, 4.71238899230957, 13.88888931274414), (9.769695180307902, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.148, [(-3.25, 53.49824523925781, 4.71238899230957, 13.88888931274414), (9.746999850853692, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.156, [(-3.25, 53.387542724609375, 4.71238899230957, 13.88888931274414), (9.702971886579604, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.16, [(-3.25, 53.332210540771484, 4.71238899230957, 13.88888931274414), (9.679447390289186, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.164, [(-3.25, 53.276180267333984, 4.71238899230957, 13.88888931274414), (9.658104159088014, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.168, [(-3.25, 53.221248626708984, 4.71238899230957, 13.88888931274414), (9.636399591284738, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.172, [(-3.25, 53.165260314941406, 4.71238899230957, 13.88888931274414), (9.614097387576512, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.176, [(-3.25, 53.110084533691406, 4.71238899230957, 13.88888931274414), (9.591903002047948, 3.25, 3.141592653589793, 5.555555555555555)], (1, 'right', 'go'))
(5.18, [(-3.25, 53.05454635620117, 4.71238899230957, 13.88888931274414), (9.569709676157514, 3.25, 3.1415919873113314, 5.555555555555555)], (1, 'right', 'go'))
(5.184, [(-3.25, 52.99877166748047, 4.71238899230957, 13.88888931274414), (9.547389723510626, 3.2500000148713037, 3.141589946883651, 5.555555555555555)], (1, 'right', 'go'))
(5.188, [(-3.25, 52.9432258605957, 4.71238899230957, 13.88888931274414), (9.525240902421706, 3.2500000748216538, 3.1415877489777078, 5.555555555555555)], (1, 'right', 'go'))
(5.192, [(-3.25, 52.8878288269043, 4.71238899230957, 13.88888931274414), (9.503000952453847, 3.250000183899981, 3.14158532438416, 5.555555555555555)], (1, 'right', 'go'))
(5.196, [(-3.25, 52.832122802734375, 4.71238899230957, 13.88888931274414), (9.480404169346272, 3.250000349516451, 3.1415826262681845, 5.555555555555555)], (1, 'right', 'go'))
(5.2, [(-3.25, 52.76992416381836, 4.71238899230957, 13.88888931274414), (9.458524231433689, 3.250000568913625, 3.1415796948028896, 5.555555555555555)], (1, 'right', 'go'))
(5.204, [(-3.25, 52.72061538696289, 4.71238899230957, 13.88888931274414), (9.436118713009735, 3.250000859261964, 3.141576557228627, 5.555555555555555)], (1, 'right', 'go'))
(5.208, [(-3.25, 52.66535186767578, 4.71238899230957, 13.88888931274414), (9.41365756358502, 3.2500012208047373, 3.141563780265788, 5.555555555555555)], (1, 'right', 'go'))
(5.212, [(-3.25, 52.609840393066406, 4.71238899230957, 13.88888931274414), (9.39193630649026, 3.2500018479696315, 3.14154228240226, 5.555555555555555)], (1, 'right', 'go'))
(5.216, [(-3.25, 52.554161071777344, 4.71238899230957, 13.88888931274414), (9.369604168033213, 3.2500029728659667, 3.141519098436446, 5.555555555555555)], (1, 'right', 'go'))
(5.224, [(-3.25, 52.44344711303711, 4.71238899230957, 13.88888931274414), (9.325270763236313, 3.2500067863598967, 3.1414635547766774, 5.555555555555555)], (1, 'right', 'go'))
(5.228, [(-3.25, 52.38774490356445, 4.71238899230957, 13.88888931274414), (9.30291186907449, 3.2500096728666117, 3.1414339126103012, 5.555555555555555)], (1, 'right', 'go'))
(5.232, [(-3.25, 52.33219909667969, 4.71238899230957, 13.88888931274414), (9.280754041340563, 3.250013190221919, 3.1414007205904486, 5.555555555555555)], (1, 'right', 'go'))
(5.236, [(-3.25, 52.276588439941406, 4.71238899230957, 13.88888931274414), (9.258547470382537, 3.2500174523957406, 3.1413527939173793, 5.555555555555555)], (1, 'right', 'go'))
(5.24, [(-3.25, 52.221229553222656, 4.71238899230957, 13.88888931274414), (9.236363152054363, 3.2500227735191696, 3.141294797201448, 5.555555555555555)], (1, 'right', 'go'))
(5.244, [(-3.25, 52.165584564208984, 4.71238899230957, 13.88888931274414), (9.213737494810813, 3.2500295127159196, 3.1412317473128843, 5.555555555555555)], (1, 'right', 'go'))
(5.248, [(-3.25, 52.10958480834961, 4.71238899230957, 13.88888931274414), (9.190976469274933, 3.250037727313261, 3.141162898528689, 5.555555555555555)], (1, 'right', 'go'))
(5.252, [(-3.25, 52.05432891845703, 4.71238899230957, 13.88888931274414), (9.169456280493437, 3.2500469757238752, 3.141091200312178, 5.555555555555555)], (1, 'right', 'go'))
(5.256, [(-3.25, 51.99789047241211, 4.71238899230957, 13.88888931274414), (9.145967549943068, 3.250058754225784, 3.1410128199240224, 5.555555555555555)], (1, 'right', 'go'))
(5.26, [(-3.25, 51.943397521972656, 4.71238899230957, 13.88888931274414), (9.12524871399252, 3.25007076770573, 3.1409328761232134, 5.555555555555555)], (1, 'right', 'go'))
(5.264, [(-3.25, 51.887847900390625, 4.71238899230957, 13.88888931274414), (9.103045326372493, 3.250085417002689, 3.140836764578518, 5.555555555555555)], (1, 'right', 'go'))
(5.268, [(-3.25, 51.83218002319336, 4.71238899230957, 13.88888931274414), (9.080799819659378, 3.2501022321399664, 3.140726872454964, 5.555555555555555)], (1, 'right', 'go'))
(5.272, [(-3.25, 51.776668548583984, 4.71238899230957, 13.88888931274414), (9.058539744909616, 3.25012150449756, 3.140610027593078, 5.555555555555555)], (1, 'right', 'go'))
(5.28, [(-3.25, 51.664794921875, 4.71238899230957, 13.88888931274414), (9.012955462122111, 3.2501691472713667, 3.140349777517677, 5.555555555555555)], (1, 'right', 'go'))
(5.284, [(-3.25, 51.60983657836914, 4.71238899230957, 13.88888931274414), (8.991550788441787, 3.2501957506418138, 3.1402151490276182, 5.555555555555555)], (1, 'right', 'go'))
(5.288, [(-3.25, 51.554466247558594, 4.71238899230957, 13.88888931274414), (8.969699746398527, 3.250225850570955, 3.1400743645731635, 5.555555555555555)], (1, 'right', 'go'))
(5.292, [(-3.25, 51.49895477294922, 4.71238899230957, 13.88888931274414), (8.94710749279227, 3.2502601521678236, 3.1399133355191644, 5.555555555555555)], (1, 'right', 'go'))
(5.296, [(-3.25, 51.44327163696289, 4.71238899230957, 13.88888931274414), (8.925232089186187, 3.2502968879629344, 3.1397382393396533, 5.555555555555555)], (1, 'right', 'go'))
(5.3, [(-3.25, 51.387901306152344, 4.71238899230957, 13.88888931274414), (8.903065557272285, 3.250337993942711, 3.1395552318637097, 5.555555555555555)], (1, 'right', 'go'))
(5.304, [(-3.25, 51.332401275634766, 4.71238899230957, 13.88888931274414), (8.88082989200785, 3.2503832974329008, 3.139362253492591, 5.555555555555555)], (1, 'right', 'go'))
(5.308, [(-3.25, 51.27642822265625, 4.71238899230957, 13.88888931274414), (8.85850787560731, 3.2504330845430087, 3.139160032001585, 5.555555555555555)], (1, 'right', 'go'))
(5.312, [(-3.25, 51.22056198120117, 4.71238899230957, 13.88888931274414), (8.8359734129149, 3.2504879024715643, 3.138947076927066, 5.555555555555555)], (1, 'right', 'go'))
(5.316, [(-3.25, 51.16543197631836, 4.71238899230957, 13.88888931274414), (8.814114479350662, 3.250545732090992, 3.1387291654476828, 5.555555555555555)], (1, 'right', 'go'))
(5.32, [(-3.25, 51.10994338989258, 4.71238899230957, 13.88888931274414), (8.791874620561424, 3.250609415836977, 3.138497998711161, 5.555555555555555)], (1, 'right', 'go'))
(5.324, [(-3.25, 51.05451583862305, 4.71238899230957, 13.88888931274414), (8.769671334428386, 3.2506781275640786, 3.138244722155535, 5.555555555555555)], (1, 'right', 'go'))
(5.328, [(-3.25, 50.99867248535156, 4.71238899230957, 13.88888931274414), (8.747440515973617, 3.25075255509807, 3.1379811479561037, 5.555555555555555)], (1, 'right', 'go'))
(5.332, [(-3.25, 50.94187927246094, 4.71238899230957, 13.88888931274414), (8.724951697706416, 3.250833773945049, 3.137705027589668, 5.555555555555555)], (1, 'right', 'go'))
(5.336, [(-3.25, 50.887672424316406, 4.71238899230957, 13.88888931274414), (8.702960663972437, 3.2509192672902683, 3.1374209308907726, 5.555555555555555)], (1, 'right', 'go'))
(5.34, [(-3.25, 50.83226013183594, 4.71238899230957, 13.88888931274414), (8.680861043451145, 3.251011461313663, 3.1371275964209584, 5.555555555555555)], (1, 'right', 'go'))
