(1.616, [(-3.25, 102.54593658447266, 4.71238899230957, 13.88888931274414), (52.554641829596605, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.78427505493164, 1.5707963705062866, 12.362958908081055), (-52.55342102050781, -3.25, -4.4907658616561024e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.62, [(-3.25, 102.478515625, 4.71238899230957, 13.88888931274414), (52.49823596742416, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.734477996826172, 1.5707963705062866, 12.342803001403809), (-52.4969596862793, -3.25, -4.406184658789085e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.624, [(-3.25, 102.4430160522461, 4.71238899230957, 13.88888931274414), (52.44303345680235, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.685426712036133, 1.5707963705062866, 12.322916984558105), (-52.43724060058594, -3.25, -6.119096374629604e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.628, [(-3.25, 102.38496398925781, 4.71238899230957, 13.88888931274414), (52.38509972890216, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.63538932800293, 1.5707963705062866, 12.302597045898438), (-52.38581466674805, -3.25, -4.494389574483575e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.636, [(-3.25, 102.2253646850586, 4.71238899230957, 13.88888931274414), (52.27671927875941, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.53777503967285, 1.5707963705062866, 12.262861251831055), (-52.27629470825195, -3.25, -6.101462869203444e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.648, [(-3.25, 102.0877456665039, 4.71238899230957, 13.88888931274414), (52.11004747284781, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.390789031982422, 1.5707963705062866, 12.202781677246094), (-52.10883712768555, -3.25, -6.079291120064572e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.652, [(-3.25, 102.02918243408203, 4.71238899230957, 13.88888931274414), (52.05345286263358, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.341461181640625, 1.5707963705062866, 12.1825532913208), (-52.0474967956543, -3.25, -4.448468146469326e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.656, [(-3.25, 101.98103332519531, 4.71238899230957, 13.88888931274414), (51.998830503887575, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.28887939453125, 1.5707963705062866, 12.160953521728516), (-51.99877166748047, -3.25, -4.3765699384984617e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.66, [(-3.25, 101.91436767578125, 4.71238899230957, 13.88888931274414), (51.941527922948175, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.230030059814453, 1.5707963705062866, 12.136734008789062), (-51.939151763916016, -3.25, -6.097317039973328e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.664, [(-3.25, 101.88006591796875, 4.71238899230957, 13.88888931274414), (51.8878552648756, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.195999145507812, 1.5707963705062866, 12.122705459594727), (-51.88641357421875, -3.25, -4.476660446978603e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.668, [(-3.25, 101.79512023925781, 4.71238899230957, 13.88888931274414), (51.83224413130016, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.14385223388672, 1.5707963705062866, 12.101178169250488), (-51.830806732177734, -3.25, -4.3947133180542e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.672, [(-3.25, 101.74891662597656, 4.71238899230957, 13.88888931274414), (51.776755518383425, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.09784698486328, 1.5707963705062866, 12.082155227661133), (-51.77046203613281, -3.25, -6.116336238361637e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.676, [(-3.25, 101.70782470703125, 4.71238899230957, 13.88888931274414), (51.72065562672083, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.04959487915039, 1.5707963705062866, 12.062170028686523), (-51.720298767089844, -3.25, -4.533967850688522e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.68, [(-3.25, 101.65142822265625, 4.71238899230957, 13.88888931274414), (51.665621995925875, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.001020431518555, 1.5707963705062866, 12.042017936706543), (-51.66529846191406, -3.25, -4.4532512356433525e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.684, [(-3.25, 101.60284423828125, 4.71238899230957, 13.88888931274414), (51.609324746661684, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.95439910888672, 1.5707963705062866, 12.022644996643066), (-51.608665466308594, -3.25, -4.370289652415714e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.688, [(-3.25, 101.55392456054688, 4.71238899230957, 13.88888931274414), (51.55444410112166, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.89942741394043, 1.5707963705062866, 11.999761581420898), (-51.554466247558594, -3.25, -6.07301315008754e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.692, [(-3.25, 101.49577331542969, 4.71238899230957, 13.88888931274414), (51.49860249625309, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.857717514038086, 1.5707963705062866, 11.982369422912598), (-51.49727249145508, -3.25, -4.45142250474512e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.696, [(-3.25, 101.44336700439453, 4.71238899230957, 13.88888931274414), (51.44346091482372, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.810258865356445, 1.5707963705062866, 11.962550163269043), (-51.429115295410156, -3.25, -4.3518895159978395e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.7, [(-3.25, 101.38670349121094, 4.71238899230957, 13.88888931274414), (51.387988858752756, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.762449264526367, 1.5707963705062866, 11.942549705505371), (-51.386512756347656, -3.25, -6.02169287965128e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.704, [(-3.25, 101.32986450195312, 4.71238899230957, 13.88888931274414), (51.33095582326251, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.7132568359375, 1.5707963705062866, 11.92193603515625), (-51.33176040649414, -3.25, -4.407572998729194e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.708, [(-3.25, 101.27559661865234, 4.71238899230957, 13.88888931274414), (51.27681096394854, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.666990280151367, 1.5707963705062866, 11.90251636505127), (-51.27537536621094, -3.25, -6.125690658472877e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.712, [(-3.25, 101.22048950195312, 4.71238899230957, 13.88888931274414), (51.22092763582863, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.612632751464844, 1.5707963705062866, 11.879660606384277), (-51.221065521240234, -3.25, -4.506655008606511e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.716, [(-3.25, 101.1626968383789, 4.71238899230957, 13.88888931274414), (51.16498337851628, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.5712890625, 1.5707963705062866, 11.8622465133667), (-51.162899017333984, -3.25, -4.422386480011039e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.72, [(-3.25, 101.09358215332031, 4.71238899230957, 13.88888931274414), (51.11004975106979, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.523075103759766, 1.5707963705062866, 11.841906547546387), (-51.109127044677734, -3.25, -5.982325038194166e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.724, [(-3.25, 101.05277252197266, 4.71238899230957, 13.88888931274414), (51.05461080869036, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.47709846496582, 1.5707963705062866, 11.822478294372559), (-51.05314636230469, -3.25, -4.1863815942100644e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.728, [(-3.25, 100.99573516845703, 4.71238899230957, 13.88888931274414), (50.99766916698877, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.429752349853516, 1.5707963705062866, 11.802437782287598), (-50.99705123901367, -3.25, -5.882655730081937e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.732, [(-3.25, 100.93611907958984, 4.71238899230957, 13.88888931274414), (50.943544175889734, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.38242530822754, 1.5707963705062866, 11.782370567321777), (-50.94107437133789, -3.25, -4.249243350297154e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.736, [(-3.25, 100.88471221923828, 4.71238899230957, 13.88888931274414), (50.881408320532884, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.3347110748291, 1.5707963705062866, 11.762104988098145), (-50.886043548583984, -3.25, -5.950866366882039e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.74, [(-3.25, 100.83145141601562, 4.71238899230957, 13.88888931274414), (50.831697384516374, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.287782669067383, 1.5707963705062866, 11.742138862609863), (-50.82855224609375, -3.25, -4.421376988791479e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.744, [(-3.25, 100.77628326416016, 4.71238899230957, 13.88888931274414), (50.77680018213058, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -21.235061645507812, 1.5707963705062866, 11.7196683883667), (-50.77613830566406, -3.25, -6.236252942635695e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.768, [(-3.25, 100.44276428222656, 4.71238899230957, 13.88888931274414), (50.442644622590784, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.96053123474121, 1.5707963705062866, 11.60195255279541), (-50.44233703613281, -3.25, -4.4555620474025806e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.78, [(-3.25, 100.2767105102539, 4.71238899230957, 13.88888931274414), (50.27270846896699, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.820178985595703, 1.5707963705062866, 11.54130744934082), (-50.275901794433594, -3.25, -4.466351460440477e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.804, [(-3.25, 99.94310760498047, 4.71238899230957, 13.88888931274414), (49.943144453896394, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.546585083007812, 1.5707963705062866, 11.422164916992188), (-49.94117736816406, -3.25, -4.4885850826891676e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.808, [(-3.25, 99.8868179321289, 4.71238899230957, 13.88888931274414), (49.88706641727021, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.500837326049805, 1.5707963705062866, 11.402121543884277), (-49.88119125366211, -3.25, -4.404589523695838e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.812, [(-3.25, 99.82905578613281, 4.71238899230957, 13.88888931274414), (49.83184734980263, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.454736709594727, 1.5707963705062866, 11.381887435913086), (-49.82247543334961, -3.25, -6.168681551012973e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.816, [(-3.25, 99.77470397949219, 4.71238899230957, 13.88888931274414), (49.77633886867097, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.408401489257812, 1.5707963705062866, 11.3615140914917), (-49.77583312988281, -3.25, -4.806948702487352e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.82, [(-3.25, 99.71817779541016, 4.71238899230957, 13.88888931274414), (49.718983305825105, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -20.355772018432617, 1.5707963705062866, 11.338330268859863), (-49.718841552734375, -3.25, -4.727518518730825e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.864, [(-3.25, 99.0875015258789, 4.71238899230957, 13.88888931274414), (49.10073081652321, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.837890625, 1.5707963705062866, 11.107605934143066), (-49.11001968383789, -3.25, -4.396371649746246e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.868, [(-3.25, 99.05428314208984, 4.71238899230957, 13.88888931274414), (49.05453589227462, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.82508659362793, 1.5707963705062866, 11.101840019226074), (-49.05025100708008, -3.25, -6.122573841924777e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.872, [(-3.25, 98.99871063232422, 4.71238899230957, 13.88888931274414), (48.99853070576983, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.780702590942383, 1.5707963705062866, 11.081832885742188), (-48.991600036621094, -3.25, -4.500497806998911e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.876, [(-3.25, 98.94178009033203, 4.71238899230957, 13.88888931274414), (48.94128905402287, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.73634147644043, 1.5707963705062866, 11.061800003051758), (-48.94196701049805, -3.25, -4.4329442824774207e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.88, [(-3.25, 98.86540222167969, 4.71238899230957, 13.88888931274414), (48.875933223300486, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.674880981445312, 1.5707963705062866, 11.033984184265137), (-48.86557388305664, -3.25, -6.019434345706765e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.888, [(-3.25, 98.74992370605469, 4.71238899230957, 13.88888931274414), (48.77689745691085, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.60383415222168, 1.5707963705062866, 11.001742362976074), (-48.7767219543457, -3.25, -5.529450932010774e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.892, [(-3.25, 98.71837615966797, 4.71238899230957, 13.88888931274414), (48.7213525507185, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.559860229492188, 1.5707963705062866, 10.981739044189453), (-48.71023178100586, -3.25, -3.8970083387761487e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.896, [(-3.25, 98.65501403808594, 4.71238899230957, 13.88888931274414), (48.66336650318568, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.51593589782715, 1.5707963705062866, 10.961722373962402), (-48.641048431396484, -3.25, -5.652366662313704e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.904, [(-3.25, 98.53038787841797, 4.71238899230957, 13.88888931274414), (48.55466087659198, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.428136825561523, 1.5707963705062866, 10.921601295471191), (-48.55309295654297, -3.25, -5.774309628216271e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.908, [(-3.25, 98.49812316894531, 4.71238899230957, 13.88888931274414), (48.49908881717256, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.384401321411133, 1.5707963705062866, 10.901559829711914), (-48.49793243408203, -3.25, -4.159665645658072e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.912, [(-3.25, 98.43904876708984, 4.71238899230957, 13.88888931274414), (48.44349159134757, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.340993881225586, 1.5707963705062866, 10.881632804870605), (-48.44328689575195, -3.25, -5.868110586190804e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.916, [(-3.25, 98.3865737915039, 4.71238899230957, 13.88888931274414), (48.38747514618766, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.296663284301758, 1.5707963705062866, 10.861245155334473), (-48.38345718383789, -3.25, -4.243937482975994e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.924, [(-3.25, 98.2756118774414, 4.71238899230957, 13.88888931274414), (48.27647209167479, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.2102108001709, 1.5707963705062866, 10.821372985839844), (-48.275360107421875, -3.25, -4.342881188254892e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.928, [(-3.25, 98.21856689453125, 4.71238899230957, 13.88888931274414), (48.220800028906915, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -19.164663314819336, 1.5707963705062866, 10.800307273864746), (-48.22117614746094, -3.25, -6.051781739869019e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.944, [(-3.25, 97.99332427978516, 4.71238899230957, 13.88888931274414), (47.99910849995082, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.995037078857422, 1.5707963705062866, 10.721491813659668), (-47.99778366088867, -3.25, -4.39416969495563e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.96, [(-3.25, 97.77652740478516, 4.71238899230957, 13.88888931274414), (47.77666131655374, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.81818389892578, 1.5707963705062866, 10.63869571685791), (-47.775115966796875, -3.25, -6.134555387661485e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.984, [(-3.25, 97.44168853759766, 4.71238899230957, 13.88888931274414), (47.44344419903224, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.569765090942383, 1.5707963705062866, 10.521295547485352), (-47.44195556640625, -3.25, -4.395825710541961e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.992, [(-3.25, 97.33206176757812, 4.71238899230957, 13.88888931274414), (47.332416640387635, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.48499298095703, 1.5707963705062866, 10.480931282043457), (-47.32640838623047, -3.25, -4.4839641209152014e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.0, [(-3.25, 97.22132110595703, 4.71238899230957, 13.88888931274414), (47.221344709396355, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.38395118713379, 1.5707963705062866, 10.4326171875), (-47.21685791015625, -3.25, -6.150150720058315e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.004, [(-3.25, 97.16533660888672, 4.71238899230957, 13.88888931274414), (47.163324885898156, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.340091705322266, 1.5707963705062866, 10.411576271057129), (-47.16566848754883, -3.25, -4.543002648211071e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.008, [(-3.25, 97.10859680175781, 4.71238899230957, 13.88888931274414), (47.105594476064034, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.318456649780273, 1.5707963705062866, 10.4011812210083), (-47.108863830566406, -3.25, -4.469405080389778e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.012, [(-3.25, 97.0534439086914, 4.71238899230957, 13.88888931274414), (47.052463557985085, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.276865005493164, 1.5707963705062866, 10.3811674118042), (-47.04731750488281, -3.25, -4.3898091296384954e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.02, [(-3.25, 96.94293975830078, 4.71238899230957, 13.88888931274414), (46.943119499418465, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.193920135498047, 1.5707963705062866, 10.341140747070312), (-46.943023681640625, -3.25, -4.4906123369344126e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.024, [(-3.25, 96.88440704345703, 4.71238899230957, 13.88888931274414), (46.887869305080834, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.151809692382812, 1.5707963705062866, 10.320760726928711), (-46.88465881347656, -3.25, -4.41545834607254e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.032, [(-3.25, 96.7619857788086, 4.71238899230957, 13.88888931274414), (46.76160017649332, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -18.04775047302246, 1.5707963705062866, 10.270223617553711), (-46.75457000732422, -3.25, -4.4891763513910205e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.04, [(-3.25, 96.64348602294922, 4.71238899230957, 13.88888931274414), (46.660961045159226, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.970949172973633, 1.5707963705062866, 10.232765197753906), (-46.64617156982422, -3.25, -4.3506891114929026e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.048, [(-3.25, 96.55457305908203, 4.71238899230957, 13.88888931274414), (46.55437469482421, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.905176162719727, 1.5707963705062866, 10.200576782226562), (-46.554378509521484, -3.25, -4.3931039554544166e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.064, [(-3.25, 96.33086395263672, 4.71238899230957, 13.88888931274414), (46.32891946368747, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.74324607849121, 1.5707963705062866, 10.120892524719238), (-46.33102798461914, -3.25, -6.132019582775642e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.068, [(-3.25, 96.27371215820312, 4.71238899230957, 13.88888931274414), (46.27540243996514, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.702028274536133, 1.5707963705062866, 10.100508689880371), (-46.27439498901367, -3.25, -4.521086994189846e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.08, [(-3.25, 96.11009979248047, 4.71238899230957, 13.88888931274414), (46.10973596572876, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.5772647857666, 1.5707963705062866, 10.038558006286621), (-46.10989761352539, -3.25, -6.09906404542704e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.084, [(-3.25, 96.05348205566406, 4.71238899230957, 13.88888931274414), (46.05271948708428, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.541614532470703, 1.5707963705062866, 10.020785331726074), (-46.05330276489258, -3.25, -4.485000081914363e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.088, [(-3.25, 95.98323059082031, 4.71238899230957, 13.88888931274414), (45.999147494633995, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.501548767089844, 1.5707963705062866, 10.000774383544922), (-45.99569320678711, -3.25, -4.412843462720137e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.092, [(-3.25, 95.9423599243164, 4.71238899230957, 13.88888931274414), (45.9412415822347, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.461130142211914, 1.5707963705062866, 9.980545997619629), (-45.94199752807617, -3.25, -6.126932091136196e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.096, [(-3.25, 95.88771057128906, 4.71238899230957, 13.88888931274414), (45.883172088199196, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.42133903503418, 1.5707963705062866, 9.960592269897461), (-45.86141586303711, -3.25, -4.484673180136282e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.108, [(-3.25, 95.72132110595703, 4.71238899230957, 13.88888931274414), (45.72116136550904, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.297760009765625, 1.5707963705062866, 9.898364067077637), (-45.7187614440918, -3.25, -4.521567420689617e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.116, [(-3.25, 95.60900115966797, 4.71238899230957, 13.88888931274414), (45.60445812013415, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.222320556640625, 1.5707963705062866, 9.860182762145996), (-45.610107421875, -3.25, -4.3870317880137874e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.136, [(-3.25, 95.33207702636719, 4.71238899230957, 13.88888931274414), (45.329811175664275, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -17.026365280151367, 1.5707963705062866, 9.760310173034668), (-45.33022689819336, -3.25, -4.536569499151124e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.164, [(-3.25, 94.93893432617188, 4.71238899230957, 13.88888931274414), (44.94318895869786, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -16.755136489868164, 1.5707963705062866, 9.620362281799316), (-44.93956756591797, -3.25, -6.087174482174448e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.208, [(-3.25, 94.33232879638672, 4.71238899230957, 13.88888931274414), (44.32903594440886, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -16.33625602722168, 1.5707963705062866, 9.40013599395752), (-44.331329345703125, -3.25, -4.49564258767547e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.212, [(-3.25, 94.2759780883789, 4.71238899230957, 13.88888931274414), (44.27688916524253, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -16.298635482788086, 1.5707963705062866, 9.380104064941406), (-44.2763557434082, -3.25, -4.4303962353185123e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.232, [(-3.25, 93.99616241455078, 4.71238899230957, 13.88888931274414), (43.996530771255514, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -16.111610412597656, 1.5707963705062866, 9.279876708984375), (-43.99886703491211, -3.25, -6.120536330639936e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.24, [(-3.25, 93.8879623413086, 4.71238899230957, 13.88888931274414), (43.88786951700848, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -16.037649154663086, 1.5707963705062866, 9.239940643310547), (-43.88631057739258, -3.25, -4.445682202166247e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.252, [(-3.25, 93.7200927734375, 4.71238899230957, 13.88888931274414), (43.721305661731314, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.926478385925293, 1.5707963705062866, 9.179585456848145), (-43.717918395996094, -3.25, -4.491868327976513e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.256, [(-3.25, 93.66571807861328, 4.71238899230957, 13.88888931274414), (43.66536140441897, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.889595031738281, 1.5707963705062866, 9.159473419189453), (-43.66303253173828, -3.25, -4.428004690731499e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.264, [(-3.25, 93.55426788330078, 4.71238899230957, 13.88888931274414), (43.554280201594054, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.814337730407715, 1.5707963705062866, 9.118298530578613), (-43.54877471923828, -3.25, -4.536870592894093e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.272, [(-3.25, 93.44349670410156, 4.71238899230957, 13.88888931274414), (43.4421585665809, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.743112564086914, 1.5707963705062866, 9.079158782958984), (-43.44044876098633, -3.25, -4.4116165884355984e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.276, [(-3.25, 93.38752746582031, 4.71238899230957, 13.88888931274414), (43.38729712698197, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.706896781921387, 1.5707963705062866, 9.059192657470703), (-43.38309860229492, -3.25, -6.139050617982343e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.28, [(-3.25, 93.3315200805664, 4.71238899230957, 13.88888931274414), (43.332425091001745, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.658807754516602, 1.5707963705062866, 9.032611846923828), (-43.33211135864258, -3.25, -4.535829999683501e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.296, [(-3.25, 93.1099853515625, 4.71238899230957, 13.88888931274414), (43.11024149258934, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.525795936584473, 1.5707963705062866, 8.958680152893066), (-43.10578536987305, -3.25, -4.5446017537712586e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.332, [(-3.25, 92.60941314697266, 4.71238899230957, 13.88888931274414), (42.60876112514073, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.189244270324707, 1.5707963705062866, 8.76883316040039), (-42.60938262939453, -3.25, -4.4947012561383847e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.34, [(-3.25, 92.4968490600586, 4.71238899230957, 13.88888931274414), (42.49907202190824, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.131195068359375, 1.5707963705062866, 8.735671043395996), (-42.497718811035156, -3.25, -6.1638084645883e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.344, [(-3.25, 92.44309997558594, 4.71238899230957, 13.88888931274414), (42.44317478603788, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.1017427444458, 1.5707963705062866, 8.718796730041504), (-42.44341278076172, -3.25, -4.560863793741806e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.352, [(-3.25, 92.33226013183594, 4.71238899230957, 13.88888931274414), (42.330497503280654, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -15.031006813049316, 1.5707963705062866, 8.67813777923584), (-42.32646560668945, -3.25, -4.4304154259087235e-17, 13.88888931274414)], (1, 'right', 'go'))
