(10.6, [(3.25, 22.22825050354004, 1.5707963705062866, 13.88888931274414), (2.6515465357277446, 3.25, 3.141592653589793, 9.06662368774414), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-51.584510803222656, 3.249312400817871, 3.139725923538208, 13.88888931274414), (-3.25, -82.24894714355469, 4.71238899230957, 13.88888931274414)])
(10.666666666666666, [(3.25, 23.154640197753906, 1.5707963705062866, 13.88888931274414), (2.0469109843468924, 3.25, 3.141592653589793, 9.600128173828125), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-52.510494232177734, 3.2510409355163574, 3.1434922218322754, 13.88888931274414), (-3.25, -83.15501403808594, 4.71238899230957, 13.88888931274414)])
(10.666666666666666, [(3.25, 23.154640197753906, 1.5707963705062866, 13.88888931274414), (2.0469109843468924, 3.25, 3.141592653589793, 9.600128173828125), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-52.510494232177734, 3.2510409355163574, 3.1434922218322754, 13.88888931274414), (-3.25, -83.15501403808594, 4.71238899230957, 13.88888931274414)])
(10.733333333333333, [(3.25, 24.080583572387695, 1.5707963705062866, 13.88888931274414), (1.4067657188496252, 3.25, 3.141592653589793, 10.133575439453125), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-53.437313079833984, 3.2492804527282715, 3.139737129211426, 13.88888931274414), (-3.25, -84.08432006835938, 4.71238899230957, 13.88888931274414)])
(10.8, [(3.25, 25.00718116760254, 1.5707963705062866, 13.88888931274414), (0.7318300837503795, 3.25, 3.141592653589793, 10.666406631469727), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-54.3621711730957, 3.2509965896606445, 3.1434829235076904, 13.88888931274414), (-3.25, -85.01234436035156, 4.71238899230957, 13.88888931274414)])
(10.866666666666667, [(3.25, 25.93344497680664, 1.5707963705062866, 13.88888931274414), (0.020508110214747077, 3.25, 3.141592653589793, 11.199911117553711), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-55.291656494140625, 3.249239683151245, 3.1397430896759033, 13.88888931274414), (-3.25, -85.93165588378906, 4.71238899230957, 13.88888931274414)])
(10.933333333333334, [(3.25, 26.857223510742188, 1.5707963705062866, 13.88888931274414), (-0.7271212257671085, 3.25, 3.141592653589793, 11.733936309814453), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-56.21818161010742, 3.250953435897827, 3.1434707641601562, 13.88888931274414), (-3.25, -86.85734558105469, 4.71238899230957, 13.88888931274414)])
(11.0, [(3.25, 27.78470802307129, 1.5707963705062866, 13.88888931274414), (-1.5084708865721712, 3.25, 3.141592653589793, 12.266647338867188), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-57.146873474121094, 3.24920916557312, 3.1397485733032227, 13.88888931274414), (-3.25, -87.78864288330078, 4.71238899230957, 13.88888931274414)])
(11.066666666666666, [(3.25, 28.71074867248535, 1.5707963705062866, 13.88888931274414), (-2.3265215080206634, 3.25, 3.141592653589793, 12.800159454345703), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-58.071929931640625, 3.250915050506592, 3.1434566974639893, 13.88888931274414), (-3.25, -88.70945739746094, 4.71238899230957, 13.88888931274414)])
(11.133333333333333, [(3.25, 29.636680603027344, 1.5707963705062866, 13.88888931274414), (-3.1796662911025795, 3.25, 3.141592653589793, 13.333368301391602), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-58.9915771484375, 3.2492008209228516, 3.1397602558135986, 13.88888931274414), (-3.25, -89.67036437988281, 4.71238899230957, 13.88888931274414)])
(11.2, [(3.25, 30.561765670776367, 1.5707963705062866, 13.88888931274414), (-4.113802270628343, 3.25, 3.141592653589793, 13.88888888888889), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-59.91627502441406, 3.2508952617645264, 3.143441915512085, 13.88888931274414), (-3.25, -90.57037353515625, 4.71238899230957, 13.88888931274414)])
(11.266666666666667, [(3.25, 31.487735748291016, 1.5707963705062866, 13.88888931274414), (-4.992536991706156, 3.25, 3.141592653589793, 13.88888888888889), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-60.84706115722656, 3.249174118041992, 3.1397593021392822, 13.88888931274414), (-3.25, -91.49082946777344, 4.71238899230957, 13.88888931274414)])
(11.333333333333334, [(3.25, 32.4130973815918, 1.5707963705062866, 13.88888931274414), (-5.918677273595329, 3.25, 3.141592653589793, 13.88888888888889), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-61.77179718017578, 3.2508695125579834, 3.1434288024902344, 13.88888931274414), (-3.25, -92.41728973388672, 4.71238899230957, 13.88888931274414)])
(11.4, [(3.25, 33.3404426574707, 1.5707963705062866, 13.88888931274414), (-6.8446486756576395, 3.25, 3.141592653589793, 13.88888888888889), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-62.69744873046875, 3.2491698265075684, 3.139859199523926, 13.88888931274414), (-3.25, -93.34346008300781, 4.71238899230957, 13.88888931274414)])
(11.466666666666667, [(3.25, 34.266387939453125, 1.5707963705062866, 13.88888931274414), (-7.774885121190544, 3.25, 3.141592653589793, 13.88888888888889), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.39888668060302734), (-63.62889099121094, 3.250784397125244, 3.1434848308563232, 13.88888931274414), (-3.25, -94.26551055908203, 4.71238899230957, 13.88888931274414)])
(11.533333333333333, [(3.25, 35.19255447387695, 1.5707963705062866, 13.88888931274414), (-8.697535219991202, 3.25, 3.141592653589793, 13.88888888888889), (-7.454237937927246, -3.2494776248931885, 0.0008541917777620256, 0.7981266975402832), (-64.5499038696289, 3.2490415573120117, 3.139817237854004, 13.88888931274414), (-3.25, -95.1959457397461, 4.71238899230957, 13.88888931274414)])
(11.6, [(3.25, 36.11888885498047, 1.5707963705062866, 13.88888931274414), (-9.622301283681388, 3.25, 3.141592653589793, 13.88888888888889), (-7.4009575843811035, -3.249432325363159, 0.0010191688779741526, 1.1986684799194336), (-65.47434997558594, 3.250682830810547, 3.143430233001709, 13.88888931274414), (-3.25, -96.1218032836914, 4.71238899230957, 13.88888931274414)])
(11.666666666666666, [(3.25, 37.04401397705078, 1.5707963705062866, 13.88888931274414), (-10.548272685743697, 3.25, 3.141592653589793, 13.88888888888889), (-7.320939064025879, -3.2493505477905273, 0.0014002668904140592, 1.5992045402526855), (-66.39915466308594, 3.248983383178711, 3.139791250228882, 13.88888931274414), (-3.25, -97.04277801513672, 4.71238899230957, 13.88888931274414)])
(11.733333333333333, [(3.25, 37.97001266479492, 1.5707963705062866, 13.88888931274414), (-11.474244087806007, 3.25, 3.141592653589793, 13.88888888888889), (-7.214200496673584, -3.2492012977600098, 0.002253905637189746, 1.9996747970581055), (-67.32612609863281, 3.2506532669067383, 3.1433959007263184, 13.88888931274414), (-3.25, -97.97589111328125, 4.71238899230957, 13.88888931274414)])
(11.8, [(3.25, 38.895999908447266, 1.5707963705062866, 13.88888931274414), (-12.400188998915084, 3.25, 3.141592653589793, 13.88888888888889), (-7.081574440002441, -3.2489023208618164, 0.003934229724109173, 2.3976187705993652), (-68.25137329101562, 3.2489848136901855, 3.139782667160034, 13.88888931274414), (-3.25, -98.93206787109375, 4.71238899230957, 13.88888931274414)])
(11.866666666666667, [(3.25, 39.82196044921875, 1.5707963705062866, 13.88888931274414), (-13.326133910024161, 3.25, 3.141592653589793, 13.88888888888889), (-6.921992778778076, -3.248274326324463, 0.00703906174749136, 2.7969717979431152), (-69.18026733398438, 3.2506659030914307, 3.143376350402832, 13.88888931274414), (-3.25, -99.8210678100586, 4.71238899230957, 13.88888931274414)])
(11.933333333333334, [(3.25, 40.74666976928711, 1.5707963705062866, 13.88888931274414), (-14.252313928343185, 3.25, 3.141592653589793, 13.88888888888889), (-6.734189033508301, -3.246952533721924, 0.012083951383829117, 3.1998538970947266), (-70.11087036132812, 3.2490060329437256, 3.1397805213928223, 13.88888931274414), (-3.25, -100.75047302246094, 4.71238899230957, 13.88888931274414)])
(12.0, [(3.25, 41.672847747802734, 1.5707963705062866, 13.88888931274414), (-15.17917608870797, 3.25, 3.141592653589793, 13.88888888888889), (-6.520998001098633, -3.2443761825561523, 0.01980672776699066, 3.5996346473693848), (-71.04084014892578, 3.2506911754608154, 3.1433629989624023, 13.88888931274414), (-3.25, -101.67913818359375, 4.71238899230957, 13.88888931274414)])
(12.066666666666666, [(3.25, 42.598846435546875, 1.5707963705062866, 13.88888931274414), (-16.104299780266807, 3.25, 3.141592653589793, 13.88888888888889), (-6.280917167663574, -3.2396202087402344, 0.031027283519506454, 3.9998888969421387), (-71.95868682861328, 3.2490663528442383, 3.1397950649261475, 13.88888931274414), (-3.25, -102.59845733642578, 4.71238899230957, 13.88888931274414)])
(12.133333333333333, [(3.25, 43.52433395385742, 1.5707963705062866, 13.88888931274414), (-17.02860556364456, 3.25, 3.141592653589793, 13.88888888888889), (-6.016759872436523, -3.23142147064209, 0.04667430743575096, 4.396326541900635), (-72.88786315917969, 3.2507364749908447, 3.143360137939453, 13.88888931274414), (-3.25, -103.52459716796875, 4.71238899230957, 13.88888931274414)])
(12.2, [(3.25, 44.451072692871094, 1.5707963705062866, 13.88888931274414), (-17.955384939780494, 3.25, 3.141592653589793, 13.88888888888889), (-5.723365783691406, -3.2177176475524902, 0.06771732866764069, 4.79718017578125), (-73.81436157226562, 3.249099016189575, 3.139806032180786, 13.88888931274414), (-3.25, -104.45413970947266, 4.71238899230957, 13.88888931274414)])
(12.266666666666667, [(3.25, 45.3760986328125, 1.5707963705062866, 13.88888931274414), (-18.881174216539325, 3.25, 3.141592653589793, 13.88888888888889), (-5.39523458480835, -3.1954634189605713, 0.09558187425136566, 5.2085280418396), (-74.73595428466797, 3.2507455348968506, 3.1433475017547607, 13.88888931274414), (-3.25, -105.3761978149414, 4.71238899230957, 13.88888931274414)])
(12.333333333333334, [(3.25, 46.365055084228516, 1.5707963705062866, 13.88888931274414), (-19.809301319921012, 3.25, 3.141592653589793, 13.88888888888889), (-5.055959224700928, -3.162935733795166, 0.12975576519966125, 5.6011505126953125), (-75.66319274902344, 3.2491183280944824, 3.139814615249634, 13.88888931274414), (-3.25, -106.3024673461914, 4.71238899230957, 13.88888931274414)])
(12.4, [(3.25, 47.229583740234375, 1.5707963705062866, 13.88888931274414), (-20.733646839728614, 3.25, 3.141592653589793, 13.88888888888889), (-4.689307689666748, -3.1150918006896973, 0.17077334225177765, 5.9972405433654785), (-76.5947036743164, 3.250774621963501, 3.1433451175689697, 13.88888931274414), (-3.25, -107.23081970214844, 4.71238899230957, 13.88888931274414)])
(12.466666666666667, [(3.25, 48.1545295715332, 1.5707963705062866, 13.88888931274414), (-21.659078488618793, 3.25, 3.141592653589793, 13.88888888888889), (-4.292740821838379, -3.0467026233673096, 0.2199491262435913, 6.39984655380249), (-77.51383972167969, 3.249163866043091, 3.1398332118988037, 13.88888931274414), (-3.25, -108.15403747558594, 4.71238899230957, 13.88888931274414)])
(12.533333333333333, [(3.25, 49.08152770996094, 1.5707963705062866, 13.88888931274414), (-22.585440632241298, 3.25, 3.141592653589793, 13.88888888888889), (-3.8783841133117676, -2.954066514968872, 0.27576467394828796, 6.797904968261719), (-78.4447250366211, 3.2508015632629395, 3.143343210220337, 13.88888931274414), (-3.25, -109.08413696289062, 4.71238899230957, 13.88888931274414)])
(12.6, [(3.25, 50.00709915161133, 1.5707963705062866, 13.88888931274414), (-23.512272990283698, 3.25, 3.141592653589793, 13.88888888888889), (-3.443463087081909, -2.8309950828552246, 0.3371897339820862, 7.196850299835205), (-79.37461853027344, 3.249173879623413, 3.139841318130493, 13.88888931274414), (-3.25, -110.0102767944336, 4.71238899230957, 13.88888931274414)])
(12.666666666666666, [(3.25, 50.932960510253906, 1.5707963705062866, 13.88888931274414), (-24.437204622431594, 3.25, 3.141592653589793, 13.88888888888889), (-2.9869120121002197, -2.67093825340271, 0.4034319818019867, 7.600188732147217), (-80.29175567626953, 3.2507801055908203, 3.1433262825012207, 13.88888931274414), (-3.25, -110.93194580078125, 4.71238899230957, 13.88888931274414)])
(12.733333333333333, [(3.25, 51.85921096801758, 1.5707963705062866, 13.88888931274414), (-25.36314953354067, 3.25, 3.141592653589793, 13.88888888888889), (-2.5231447219848633, -2.4729816913604736, 0.47250697016716003, 7.998270034790039), (-81.2220458984375, 3.2491674423217773, 3.139845848083496, 13.88888931274414), (-3.25, -111.8619613647461, 4.71238899230957, 13.88888931274414)])
(12.8, [(3.25, 52.78388977050781, 1.5707963705062866, 13.88888931274414), (-26.290286537545256, 3.25, 3.141592653589793, 13.88888888888889), (-2.046326160430908, -2.2292683124542236, 0.5424791574478149, 8.39997673034668), (-82.15345001220703, 3.2507941722869873, 3.143321990966797, 13.88888931274414), (-3.25, -112.7895278930664, 4.71238899230957, 13.88888931274414)])
(12.866666666666667, [(3.25, 53.709720611572266, 1.5707963705062866, 13.88888931274414), (-27.215257906123, 3.25, 3.141592653589793, 13.88888888888889), (-1.5666371583938599, -1.9401097297668457, 0.6122521758079529, 8.800050735473633), (-83.06969451904297, 3.2492098808288574, 3.1398658752441406, 13.88888931274414), (-3.25, -113.70948028564453, 4.71238899230957, 13.88888931274414)])
(12.933333333333334, [(3.25, 54.638694763183594, 1.5707963705062866, 13.88888931274414), (-28.148467961156367, 3.25, 3.141592653589793, 13.88888888888889), (-1.0879769325256348, -1.6039577722549438, 0.6798682808876038, 9.198846817016602), (-83.99852752685547, 3.2508137226104736, 3.1433191299438477, 13.88888931274414), (-3.25, -114.63504028320312, 4.71238899230957, 13.88888931274414)])
(13.0, [(3.25, 55.56243133544922, 1.5707963705062866, 13.88888931274414), (-29.066578172846633, 3.25, 3.141592653589793, 13.88888888888889), (-0.610450804233551, -1.2179049253463745, 0.7461182475090027, 9.599370002746582), (-84.92166137695312, 3.2492198944091797, 3.1398773193359375, 13.88888931274414), (-3.25, -115.56676483154297, 4.71238899230957, 13.88888931274414)])
(13.066666666666666, [(3.25, 56.4876823425293, 1.5707963705062866, 13.88888931274414), (-29.99280123896466, 3.25, 3.141592653589793, 13.88888888888889), (-0.14168444275856018, -0.784590482711792, 0.8090060949325562, 9.998371124267578), (-85.84748077392578, 3.250807762145996, 3.143310308456421, 13.88888931274414), (-3.25, -116.48735809326172, 4.71238899230957, 13.88888931274414)])
(13.133333333333333, [(3.25, 57.41411209106445, 1.5707963705062866, 13.88888931274414), (-30.920037584043868, 3.25, 3.141592653589793, 13.88888888888889), (0.31708401441574097, -0.303632915019989, 0.8698102235794067, 10.397239685058594), (-86.77928924560547, 3.2492072582244873, 3.139880895614624, 13.88888931274414), (-3.25, -117.41757202148438, 4.71238899230957, 13.88888931274414)])
(13.2, [(3.25, 58.34037780761719, 1.5707963705062866, 13.88888931274414), (-31.844551983678336, 3.25, 3.141592653589793, 13.88888888888889), (0.7663931250572205, 0.22873932123184204, 0.9297354221343994, 10.799249649047852), (-87.7012710571289, 3.2507855892181396, 3.143296003341675, 13.88888931274414), (-3.25, -118.34415435791016, 4.71238899230957, 13.88888931274414)])
(13.266666666666667, [(3.25, 59.26634979248047, 1.5707963705062866, 13.88888931274414), (-32.77054987669388, 3.25, 3.141592653589793, 13.88888888888889), (1.194595456123352, 0.8025876879692078, 0.9879281520843506, 11.197056770324707), (-88.62679290771484, 3.249208927154541, 3.139890193939209, 13.88888931274414), (-3.25, -119.26467895507812, 4.71238899230957, 13.88888931274414)])
(13.333333333333334, [(3.25, 60.19266891479492, 1.5707963705062866, 13.88888931274414), (-33.69652459012534, 3.25, 3.141592653589793, 13.88888888888889), (1.6068447828292847, 1.4278942346572876, 1.0477838516235352, 11.598396301269531), (-89.55701446533203, 3.2507927417755127, 3.143292188644409, 13.88888931274414), (-3.25, -120.1952896118164, 4.71238899230957, 13.88888931274414)])
(13.4, [(3.25, 61.11719512939453, 1.5707963705062866, 13.88888931274414), (-34.62187014341751, 3.25, 3.141592653589793, 13.88888888888889), (1.9955110549926758, 2.101996660232544, 1.1100969314575195, 12.000929832458496), (-90.48577880859375, 3.2492141723632812, 3.1398983001708984, 13.88888931274414), (-3.25, -121.12334442138672, 4.71238899230957, 13.88888931274414)])
(13.466666666666667, [(3.25, 62.04412841796875, 1.5707963705062866, 13.88888931274414), (-35.548341562222106, 3.25, 3.141592653589793, 13.88888888888889), (2.3484745025634766, 2.813157558441162, 1.1769146919250488, 12.327838897705078), (-91.40428924560547, 3.250770330429077, 3.1432766914367676, 13.88888931274414), (-3.25, -122.04240417480469, 4.71238899230957, 13.88888931274414)])
(13.533333333333333, [(3.25, 62.969295501708984, 1.5707963705062866, 13.88888931274414), (-36.47462092161575, 3.25, 3.141592653589793, 13.88888888888889), (2.6658756732940674, 3.576876163482666, 1.2497773170471191, 12.654340744018555), (-92.33611297607422, 3.2492012977600098, 3.139901876449585, 13.88888931274414), (-3.25, -122.97681427001953, 4.71238899230957, 13.88888931274414)])
(13.6, [(3.25, 63.89483642578125, 1.5707963705062866, 13.88888931274414), (-37.40147977061139, 3.25, 3.141592653589793, 13.88888888888889), (2.93320631980896, 4.380827903747559, 1.3296563625335693, 12.980570793151855), (-93.26641845703125, 3.250774383544922, 3.143270492553711, 13.88888931274414), (-3.25, -123.90474700927734, 4.71238899230957, 13.88888931274414)])
(13.666666666666666, [(3.25, 64.82292175292969, 1.5707963705062866, 13.88888931274414), (-38.326716048721465, 3.25, 3.141592653589793, 13.88888888888889), (3.1383228302001953, 5.214888095855713, 1.391107439994812, 13.303360939025879), (-94.1826400756836, 3.249237060546875, 3.139921188354492, 13.88888931274414), (-3.25, -124.82086944580078, 4.71238899230957, 13.88888931274414)])
(13.733333333333333, [(3.25, 65.74661254882812, 1.5707963705062866, 13.88888931274414), (-39.252925869362876, 3.25, 3.141592653589793, 13.88888888888889), (3.2963662147521973, 6.084939479827881, 1.4490684270858765, 13.62772274017334), (-95.11550903320312, 3.250796318054199, 3.1432714462280273, 13.88888931274414), (-3.25, -125.75536346435547, 4.71238899230957, 13.88888931274414)])
(13.8, [(3.25, 66.67221069335938, 1.5707963705062866, 13.88888931274414), (-40.177119066189384, 3.25, 3.141592653589793, 13.88888888888889), (3.4063260555267334, 6.983799457550049, 1.4902533292770386, 13.88888931274414), (-96.03671264648438, 3.2492496967315674, 3.1399340629577637, 13.88888931274414), (-3.25, -126.67639923095703, 4.71238899230957, 13.88888931274414)])
(13.866666666666667, [(3.25, 67.59870910644531, 1.5707963705062866, 13.88888931274414), (-41.15725784487591, 3.25, 3.141592653589793, 13.88888888888889), (3.481001615524292, 7.908944129943848, 1.5279401540756226, 13.88888931274414), (-96.96034240722656, 3.250781774520874, 3.143256902694702, 13.88888931274414), (-3.25, -127.59879302978516, 4.71238899230957, 13.88888931274414)])
(13.933333333333334, [(3.25, 68.52452850341797, 1.5707963705062866, 13.88888931274414), (-42.02919101371102, 3.25, 3.141592653589793, 13.88888888888889), (3.5209741592407227, 8.841089248657227, 1.5498474836349487, 13.88888931274414), (-97.88294982910156, 3.249246120452881, 3.139939785003662, 13.88888931274414), (-3.25, -128.52859497070312, 4.71238899230957, 13.88888931274414)])
(14.0, [(3.25, 69.45138549804688, 1.5707963705062866, 13.88888931274414), (-43.005703843173706, 3.25, 3.141592653589793, 13.88888888888889), (3.5402445793151855, 9.760831832885742, 1.5724155902862549, 13.88888931274414), (-98.81253051757812, 3.2507827281951904, 3.1432509422302246, 13.88888931274414), (-3.25, -129.44940185546875, 4.71238899230957, 13.88888931274414)])
(14.066666666666666, [(3.25, 70.37667846679688, 1.5707963705062866, 13.88888931274414), (-43.88185569631125, 3.25, 3.141592653589793, 13.88888888888889), (3.538745880126953, 10.686327934265137, 1.582291603088379, 13.88888931274414), (-99.73609924316406, 3.249251127243042, 3.1399495601654053, 13.88888931274414), (-3.25, -130.3762664794922, 4.71238899230957, 13.88888931274414)])
(14.133333333333333, [(3.25, 71.3035659790039, 1.5707963705062866, 13.88888931274414), (-44.80784365521933, 3.25, 3.141592653589793, 13.88888888888889), (3.528062582015991, 11.615655899047852, 1.5949651002883911, 13.88888931274414), (-100.66914367675781, 3.250784158706665, 3.1432456970214844, 13.88888931274414), (-3.25, -131.3063507080078, 4.71238899230957, 13.88888931274414)])
(14.2, [(3.25, 72.22926330566406, 1.5707963705062866, 13.88888931274414), (-45.77112094217273, 3.25, 3.141592653589793, 13.88888888888889), (3.505741834640503, 12.539012908935547, 1.5966336727142334, 13.88888931274414), (-101.58831787109375, 3.249264717102051, 3.139974594116211, 13.88888931274414), (-3.25, -132.22802734375, 4.71238899230957, 13.88888931274414)])
(14.266666666666667, [(3.25, 73.1552963256836, 1.5707963705062866, 13.88888931274414), (-46.659538106657386, 3.25, 3.141592653589793, 13.88888888888889), (3.481679677963257, 13.470104217529297, 1.6031028032302856, 13.88888931274414), (-102.51155853271484, 3.250758409500122, 3.143242120742798, 13.88888931274414), (-3.25, -133.1953125, 4.71238899230957, 13.88888931274414)])
(14.333333333333334, [(3.25, 74.08111572265625, 1.5707963705062866, 13.88888931274414), (-47.585592292948554, 3.25, 3.141592653589793, 13.88888888888889), (3.4520175457000732, 14.387930870056152, 1.59975266456604, 13.88888931274414), (-103.44380187988281, 3.249220848083496, 3.1399667263031006, 13.88888931274414), (-3.25, -134.0845947265625, 4.71238899230957, 13.88888931274414)])
(14.4, [(3.25, 75.00660705566406, 1.5707963705062866, 13.88888931274414), (-48.51209351407554, 3.25, 3.141592653589793, 13.88888888888889), (3.4249796867370605, 15.321414947509766, 1.602856993675232, 13.88888931274414), (-104.37232971191406, 3.250730514526367, 3.1432242393493652, 13.88888931274414), (-3.25, -135.01016235351562, 4.71238899230957, 13.88888931274414)])
(14.466666666666667, [(3.25, 75.93287658691406, 1.5707963705062866, 13.88888931274414), (-49.43731323533985, 3.25, 3.141592653589793, 13.88888888888889), (3.3956382274627686, 16.236289978027344, 1.5968137979507446, 13.88888931274414), (-105.29195404052734, 3.249230146408081, 3.1399741172790527, 13.88888931274414), (-3.25, -135.93185424804688, 4.71238899230957, 13.88888931274414)])
(14.533333333333333, [(3.25, 76.85829162597656, 1.5707963705062866, 13.88888931274414), (-50.36280117750565, 3.25, 3.141592653589793, 13.88888888888889), (3.3713274002075195, 17.170475006103516, 1.5984179973602295, 13.88888931274414), (-106.21977233886719, 3.250731945037842, 3.143214702606201, 13.88888931274414), (-3.25, -136.86050415039062, 4.71238899230957, 13.88888931274414)])
(14.6, [(3.25, 77.7846908569336, 1.5707963705062866, 13.88888931274414), (-51.288646747540106, 3.25, 3.141592653589793, 13.88888888888889), (3.345797300338745, 18.094524383544922, 1.591253638267517, 13.88888931274414), (-107.14796447753906, 3.2492263317108154, 3.13997745513916, 13.88888931274414), (-3.25, -137.78663635253906, 4.71238899230957, 13.88888931274414)])
(14.666666666666666, [(3.25, 78.71028900146484, 1.5707963705062866, 13.88888931274414), (-52.21439959923824, 3.25, 3.141592653589793, 13.88888888888889), (3.3269829750061035, 19.014080047607422, 1.592442274093628, 13.88888931274414), (-108.09783935546875, 3.250760316848755, 3.1432197093963623, 13.88888931274414), (-3.25, -138.7119903564453, 4.71238899230957, 13.88888931274414)])
(14.733333333333333, [(3.25, 79.6368637084961, 1.5707963705062866, 13.88888931274414), (-53.141510112289595, 3.25, 3.141592653589793, 13.88888888888889), (3.3067917823791504, 19.94672393798828, 1.5852279663085938, 13.88888931274414), (-108.99604797363281, 3.2492990493774414, 3.1400086879730225, 13.88888931274414), (-3.25, -139.64044189453125, 4.71238899230957, 13.88888931274414)])
(14.8, [(3.25, 80.5619888305664, 1.5707963705062866, 13.88888931274414), (-54.066759635876295, 3.25, 3.141592653589793, 13.88888888888889), (3.293511390686035, 20.866891860961914, 1.5865700244903564, 13.88888931274414), (-109.93629455566406, 3.250788450241089, 3.143221139907837, 13.88888931274414), (-3.25, -140.565673828125, 4.71238899230957, 13.88888931274414)])
(14.866666666666667, [(3.25, 81.48845672607422, 1.5707963705062866, 13.88888931274414), (-54.99277408573761, 3.25, 3.141592653589793, 13.88888888888889), (3.2788076400756836, 21.79897117614746, 1.5798017978668213, 13.88888931274414), (-110.8447265625, 3.2493088245391846, 3.1400227546691895, 13.88888931274414), (-3.25, -141.48721313476562, 4.71238899230957, 13.88888931274414)])
(14.933333333333334, [(3.25, 82.4142074584961, 1.5707963705062866, 13.88888931274414), (-55.920258783503385, 3.25, 3.141592653589793, 13.88888888888889), (3.270477533340454, 22.723976135253906, 1.5816237926483154, 13.88888931274414), (-111.77347564697266, 3.2507669925689697, 3.143207311630249, 13.88888931274414), (-3.25, -142.41847229003906, 4.71238899230957, 13.88888931274414)])
(15.0, [(3.25, 83.34027862548828, 1.5707963705062866, 13.88888931274414), (-56.844634105633375, 3.25, 3.141592653589793, 13.88888888888889), (3.2604219913482666, 23.652645111083984, 1.5754690170288086, 13.88888931274414), (-112.72175598144531, 3.2492361068725586, 3.140002965927124, 13.88888931274414), (-3.25, -143.34326171875, 4.71238899230957, 13.88888931274414)])
(15.066666666666666, [(3.25, 84.26554107666016, 1.5707963705062866, 13.88888931274414), (-57.77317513015934, 3.25, 3.141592653589793, 13.88888888888889), (3.256110668182373, 24.575313568115234, 1.5778720378875732, 13.88888931274414), (-113.6236801147461, 3.2506699562072754, 3.143167018890381, 13.88888931274414), (-3.25, -144.2654266357422, 4.71238899230957, 13.88888931274414)])
